SRC,TRG,Value
Networking,Frameworks,0.2405402558929098
Networking,Matchers,0.06614313930911524
Networking,Mocking,0.2699084984909155
Networking,Utility,0.165788005098849
Networking,Web Crawling,0.08833409945467834
Networking,Web Frameworks,0.29017369987178976
ORM,ORM,1.0000000000000002
ORM,PDF,0.1334876545415159
ORM,Performance analysis,0.21997926601583803
ORM,Apache Commons,0.42591526632504023
ORM,Other,0.39619852253557347
ORM,Processes,0.11820154788694046
ORM,Reactive libraries,0.052487723215026254
ORM,REST Frameworks,0.37553975614321977
ORM,Science,0.052624981509755954
ORM,Search,0.23375415144602496
ORM,Security,0.14113882124287316
ORM,Serialization,0.1875592568333569
ORM,Server,0.39716596478040567
ORM,Template Engine,0.19812232700435983
ORM,Asynchronous,0.23788261811213826
ORM,BDD,0.23325431508004274
ORM,Fixtures,0.28364472608544716
ORM,Frameworks,0.39607303556881346
ORM,Matchers,0.17742803755874983
ORM,Mocking,0.2750312047636864
ORM,Utility,0.30762448305645557
ORM,Web Crawling,0.1487330117146421
ORM,Web Frameworks,0.38220897205832527
PDF,PDF,1.0000000000000002
PDF,Performance analysis,0.1514872499701258
PDF,Apache Commons,0.17953570262731633
PDF,Other,0.10308159661463823
PDF,Processes,0.0405404081157381
PDF,Reactive libraries,0.017979055722106233
PDF,REST Frameworks,0.1148782194324249
PDF,Science,0.03660987385958782
PDF,Search,0.06751911351231203
PDF,Security,0.049985282975159015
PDF,Serialization,0.07132106929600032
PDF,Server,0.09850950097655042
PDF,Template Engine,0.07573320670687542
PDF,Asynchronous,0.08632971285790117
PDF,BDD,0.11012888505574321
PDF,Fixtures,0.1070306736538514
PDF,Frameworks,0.15257909851677465
PDF,Matchers,0.05890561309634667
PDF,Mocking,0.08815093572030082
PDF,Utility,0.20029195735075797
PDF,Web Crawling,0.07125605472254268
PDF,Web Frameworks,0.1694804613194831
Performance analysis,Performance analysis,0.9999999999999998
Performance analysis,Apache Commons,0.29804737971632095
Performance analysis,Other,0.19783639988344573
Performance analysis,Processes,0.13357260191828352
Performance analysis,Reactive libraries,0.020314009282774343
Performance analysis,REST Frameworks,0.19808358474248755
Performance analysis,Science,0.049721853254191956
Performance analysis,Search,0.13646387936597607
Performance analysis,Security,0.06743288283575127
Performance analysis,Serialization,0.09453582264475845
Performance analysis,Server,0.1923386411555874
Performance analysis,Template Engine,0.14602056350273596
Performance analysis,Asynchronous,0.20469210699817397
Performance analysis,BDD,0.22430774540463524
Performance analysis,Fixtures,0.22058715533195608
Performance analysis,Frameworks,0.3287909610287016
Performance analysis,Matchers,0.09433063199787453
Performance analysis,Mocking,0.18445605218146216
Performance analysis,Utility,0.42739709242032203
Performance analysis,Web Crawling,0.11411976568526436
Performance analysis,Web Frameworks,0.2502265158894725
Apache Commons,Apache Commons,0.9999999999999997
Apache Commons,Other,0.42291655868528644
Apache Commons,Processes,0.2036257332707264
Apache Commons,Reactive libraries,0.07063841681118865
Apache Commons,REST Frameworks,0.43433277803953035
Apache Commons,Science,0.10168041346888676
Apache Commons,Search,0.32837196536290375
Apache Commons,Security,0.19052848014826892
Apache Commons,Serialization,0.3951455840257958
Apache Commons,Server,0.4326556205408632
Apache Commons,Template Engine,0.29024814708340985
Apache Commons,Asynchronous,0.3803894598651738
Apache Commons,BDD,0.32627848939674464
Apache Commons,Fixtures,0.43510920500218936
Apache Commons,Frameworks,0.5295435702836975
Apache Commons,Matchers,0.2701746911725325
Apache Commons,Mocking,0.40731149617376416
Apache Commons,Utility,0.4606781391863835
Apache Commons,Web Crawling,0.28284817868241413
Apache Commons,Web Frameworks,0.6100897414306816
Other,Other,1.0
Other,Processes,0.15974214535164724
Other,Reactive libraries,0.05594097438971999
Other,REST Frameworks,0.6673595560335018
Other,Science,0.028547421759612477
Other,Search,0.251036803437195
Other,Security,0.1670070598848033
Other,Serialization,0.2338089502395092
Other,Server,0.5372910735563131
Other,Template Engine,0.24768466773399975
Other,Asynchronous,0.544166921490126
Other,BDD,0.2803203309571958
Other,Fixtures,0.2793709648018375
Other,Frameworks,0.5529088304952638
Other,Matchers,0.1873961847124482
Other,Mocking,0.5796641945893295
Other,Utility,0.3008778325970821
Other,Web Crawling,0.1830687117140956
Other,Web Frameworks,0.6297879711125072
Processes,Processes,1.0
Processes,Reactive libraries,0.0331103463431293
Processes,REST Frameworks,0.17029761462309934
Processes,Science,0.013807542760799393
Processes,Search,0.10925659870021531
Processes,Security,0.05600741614582204
Processes,Serialization,0.1869372793824573
Processes,Server,0.16490906343281087
Processes,Template Engine,0.07675771514059195
Processes,Asynchronous,0.1478033921470546
Processes,BDD,0.1082325839973496
Processes,Fixtures,0.1600945236254423
Processes,Frameworks,0.1931425345551409
Processes,Matchers,0.05964011402432703
Processes,Mocking,0.13901845121353198
Processes,Utility,0.15272579193013444
Processes,Web Crawling,0.10608469632077687
Processes,Web Frameworks,0.1854837445655251
Reactive libraries,Reactive libraries,1.0000000000000002
Reactive libraries,REST Frameworks,0.074980115918689
Reactive libraries,Science,0.005383742789487289
Reactive libraries,Search,0.11623324786781598
Reactive libraries,Security,0.02530130686327569
Reactive libraries,Serialization,0.09155389173053043
Reactive libraries,Server,0.04478101381197899
Reactive libraries,Template Engine,0.022334356491028395
Reactive libraries,Asynchronous,0.04799551758549181
Reactive libraries,BDD,0.03204453329991939
Reactive libraries,Fixtures,0.038488855738365406
Reactive libraries,Frameworks,0.07142077018595096
Reactive libraries,Matchers,0.07238686598836883
Reactive libraries,Mocking,0.05910334019836206
Reactive libraries,Utility,0.041295146749402434
Reactive libraries,Web Crawling,0.02535291897806938
Reactive libraries,Web Frameworks,0.08222055282127416
REST Frameworks,REST Frameworks,0.9999999999999998
REST Frameworks,Science,0.032679599070016475
REST Frameworks,Search,0.32866341227272117
REST Frameworks,Security,0.22612867535021094
REST Frameworks,Serialization,0.28044395795333155
REST Frameworks,Server,0.5818728876215414
REST Frameworks,Template Engine,0.2487650751980572
REST Frameworks,Asynchronous,0.6626783868147993
REST Frameworks,BDD,0.32584839149517336
REST Frameworks,Fixtures,0.3511910449106911
REST Frameworks,Frameworks,0.5712331418298122
REST Frameworks,Matchers,0.18530141241102724
REST Frameworks,Mocking,0.6970775875724601
REST Frameworks,Utility,0.3221440819449141
REST Frameworks,Web Crawling,0.20598324779578345
REST Frameworks,Web Frameworks,0.7189384297398385
Science,Science,1.0000000000000002
Science,Search,0.04942874701015873
Science,Security,0.015904381089781462
Science,Serialization,0.026165433538476113
Science,Server,0.03972485189569073
Science,Template Engine,0.04703283763513928
Science,Asynchronous,0.03140676363013349
Science,BDD,0.036717254839212655
Science,Fixtures,0.04725150389913722
Science,Frameworks,0.04985759706821552
Science,Matchers,0.017718452885740806
Science,Mocking,0.0355726103029018
Science,Utility,0.12222825771747593
Science,Web Crawling,0.03882715556015982
Science,Web Frameworks,0.05379534767608826
Search,Search,0.9999999999999996
Search,Security,0.08848700228025103
Search,Serialization,0.20845601535748817
Search,Server,0.24154087213967712
Search,Template Engine,0.1486500317655359
Search,Asynchronous,0.3016340931268537
Search,BDD,0.145607399796501
Search,Fixtures,0.20198639709937208
Search,Frameworks,0.27245239221259104
Search,Matchers,0.17030285549924856
Search,Mocking,0.31736705247300506
Search,Utility,0.2239528600363848
Search,Web Crawling,0.1417938477306726
Search,Web Frameworks,0.3508506178445316
Security,Security,1.0000000000000002
Security,Serialization,0.13343214888739788
Security,Server,0.1511327296155774
Security,Template Engine,0.08776751595398785
Security,Asynchronous,0.16021063815509987
Security,BDD,0.1361482581111788
Security,Fixtures,0.1523759891349525
Security,Frameworks,0.17978468026426508
Security,Matchers,0.07747335007371255
Security,Mocking,0.1757237800710625
Security,Utility,0.09964354483994582
Security,Web Crawling,0.07431434062060731
Security,Web Frameworks,0.20431068440440198
Serialization,Serialization,1.0
Serialization,Server,0.21844726444725393
Serialization,Template Engine,0.12028711567645246
Serialization,Asynchronous,0.19396529726998962
Serialization,BDD,0.1628701826740739
Serialization,Fixtures,0.2428956622669159
Serialization,Frameworks,0.27513456876676756
Serialization,Matchers,0.296876176913714
Serialization,Mocking,0.2563999912585549
Serialization,Utility,0.18138695530762058
Serialization,Web Crawling,0.1349757798028795
Serialization,Web Frameworks,0.3402743458716625
Server,Server,0.9999999999999998
Server,Template Engine,0.28251886462188136
Server,Asynchronous,0.38816214106481356
Server,BDD,0.27259971808677275
Server,Fixtures,0.2985133017185686
Server,Frameworks,0.5193955865591634
Server,Matchers,0.14093507494664448
Server,Mocking,0.40310966743836546
Server,Utility,0.31035142736686794
Server,Web Crawling,0.19431068923999567
Server,Web Frameworks,0.5657350050085097
Template Engine,Template Engine,1.0
Template Engine,Asynchronous,0.18406223533165644
Template Engine,BDD,0.1719968206151551
Template Engine,Fixtures,0.2149919229546462
Template Engine,Frameworks,0.23747513474767468
Template Engine,Matchers,0.08838006363669147
Template Engine,Mocking,0.23155568867858256
Template Engine,Utility,0.2627849496135285
Template Engine,Web Crawling,0.13471880085193966
Template Engine,Web Frameworks,0.30329572743512606
Asynchronous,Asynchronous,1.0000000000000002
Asynchronous,BDD,0.3183600218235501
Asynchronous,Fixtures,0.25327585460271196
Asynchronous,Frameworks,0.4766255113154272
Asynchronous,Matchers,0.14357198323151438
Asynchronous,Mocking,0.671491722413396
Asynchronous,Utility,0.28721300225183766
Asynchronous,Web Crawling,0.18134631018415173
Asynchronous,Web Frameworks,0.57452173818883
BDD,BDD,1.0
BDD,Fixtures,0.47757468653440877
BDD,Frameworks,0.451170244239768
BDD,Matchers,0.1730020913808174
BDD,Mocking,0.2752751154235787
BDD,Utility,0.22950232650054644
BDD,Web Crawling,0.17873790793287148
BDD,Web Frameworks,0.34113150757523125
Fixtures,Fixtures,1.0000000000000002
Fixtures,Frameworks,0.5537470402813187
Fixtures,Matchers,0.22027348614515177
Fixtures,Mocking,0.30434144161382237
Fixtures,Utility,0.2941681551410563
Fixtures,Web Crawling,0.09847219322314749
Fixtures,Web Frameworks,0.37121630563791624
Frameworks,Frameworks,1.0
Frameworks,Matchers,0.2804104262722375
Frameworks,Mocking,0.553483297159127
Frameworks,Utility,0.4623658891582124
Frameworks,Web Crawling,0.16228191535139322
Frameworks,Web Frameworks,0.6023274807462986
Matchers,Matchers,1.0000000000000002
Matchers,Mocking,0.25723989980474726
Matchers,Utility,0.15320584592221104
Matchers,Web Crawling,0.05743715664757394
Matchers,Web Frameworks,0.2175195002652568
Mocking,Mocking,0.9999999999999999
Mocking,Utility,0.2881981116654102
Mocking,Web Crawling,0.15804067944203226
Mocking,Web Frameworks,0.6410695050169493
Utility,Utility,1.0
Utility,Web Crawling,0.160276558361218
Utility,Web Frameworks,0.4032579332509816
Web Crawling,Web Crawling,1.0
Web Crawling,Web Frameworks,0.23551461977765653
Web Frameworks,Web Frameworks,1.0000000000000002
